Bus number,Lon,Import,Lat,Type,FID
5909,-118.092951, ,33.95037549,1,2659
5910,-118.109672, ,33.9023027,1,2660
5911,-118.0984883, ,33.84923173,1,2661
5912,-118.1093465, ,33.9023337,1,2662
5913,-118.1085492, ,33.92536752,1,2663
5914,-118.1090671, ,33.92565364,1,2664
5915,-118.098925, ,33.85013758,1,2665
5916,-118.0957576, ,33.849876,1,2666
5917,-118.0981446, ,33.85000997,1,2667
5918,-118.0957846, ,33.84922268,1,2668
5919,-118.0927193, ,33.83139961,1,2669
5920,-118.0985517, ,33.77336994,1,2670
5921,-117.8552393, ,33.81306162,1,2671
5922,-117.9287872, ,33.80731549,1,2672
5923,-118.2218059, ,33.81431244,1,2673
5924,-118.1867666, ,33.87922921,1,2674
5925,-118.1919668, ,33.87275341,1,2675
5926,-118.1900533, ,33.87980781,1,2676
5927,-118.1989828, ,33.86445939,1,2677
5928,-118.1867899, ,33.87989078,1,2678
5929,-118.1898392, ,33.88043316,1,2679
5930,-118.190839, ,33.87945861,1,2680
5931,-118.1899806, ,33.87952767,1,2681
5932,-118.1913542, ,33.87952554,1,2682
5933,-118.2211494, ,33.81492232,1,2683
5934,-118.2200754,IMPORT,33.81588928,2,2684
5935,-118.2210938, ,33.81473788,1,2685
5936,-118.2221431, ,33.81312868,1,2686
5937,-118.2266326, ,33.77886065,1,2687
5938,-118.2224652, ,33.81430667,1,2688
5939,-118.2219157, ,33.81142279,1,2689
5940,-118.2218351, ,33.80409406,1,2690
5941,-118.2223292, ,33.81446851,1,2691
5942,-118.2222529, ,33.81454217,1,2692
5943,-118.2261375, ,33.77736296,1,2693
5944,-118.5130674, ,37.37917164,1,2694
5945,-118.6375991, ,37.54092317,1,2695
5946,-118.3092752, ,33.87002424,1,2696
5947,-118.3968866, ,33.91833599,1,2697
5948,-118.4036161, ,33.93094063,1,2698
5949,-118.3988784, ,33.90220103,1,2699
5950,-118.3969249, ,33.90203409,1,2700
5951,-118.2113719, ,34.17712847,1,2701
5952,-118.191444, ,34.22360374,1,2702
5953,-118.1907485, ,34.22337374,1,2703
5954,-118.2070655, ,34.22311891,1,2704
5955,-118.1889739, ,34.22153909,1,2705
5956,-118.2096191, ,34.17653884,1,2706
5957,-118.2112704, ,34.17703978,1,2707
5958,-118.2109429, ,34.179378,1,2708
5959,-118.5871772, ,34.43981543,1,2709
5960,-118.5744123, ,34.46651349,1,2710
5961,-118.7795301, ,34.77747213,1,2711
5962,-118.5360752, ,34.46635988,1,2712
5964,-118.5786913, ,34.44460419,1,2714
5965,-118.5028577, ,34.46773401,1,2715
5966,-118.4924824, ,34.46766207,1,2716
5967,-118.5897344, ,34.44631953,1,2717
5968,-118.7448548, ,34.70380949,1,2718
5969,-118.2923992, ,35.0385861,1,2719
5970,-119.8718326, ,34.4332013,1,2720
5971,-119.8718468, ,34.43357378,1,2721
5972,-119.9989314, ,34.46113459,1,2722
5973,-119.1668669, ,34.13102763,1,2723
5974,-119.1667842, ,34.13073326,1,2724
5975,-119.3094767, ,34.36228124,1,2725
5976,-119.0601674, ,34.37345134,1,2726
5977,-119.1949685, ,34.3197172,1,2727
5978,-118.6158164, ,34.39407116,1,2728
5980,-119.167123, ,34.13042011,1,2730
5981,-119.1983087, ,34.28049335,1,2731
5982,-119.1971322, ,34.28813338,1,2732
5983,-119.3829466, ,34.3845333,1,2733
5984,-119.5040532, ,34.43017212,1,2734
5985,-119.5010342, ,34.43522378,1,2735
5986,-119.6692793, ,34.45749657,1,2736
5987,-119.7614608, ,34.45215255,1,2737
5988,-119.7607515, ,34.47942318,1,2738
5989,-119.6717007, ,34.45463394,1,2739
5990,-119.8823126, ,34.46714047,1,2740
5991,-119.4307709, ,34.38126484,1,2741
5992,-120.0212043, ,34.46415378,1,2742
5993,-118.1334087, ,34.43189951,1,2743
5994,-118.0939502, ,34.42549663,1,2744
5995,-118.3941435, ,33.85335984,1,2745
5996,-118.222393, ,33.81438752,1,2746
5997,-118.1912882, ,33.87863654,1,2747
5998,-118.1899485, ,33.88043903,1,2748
5999,-118.1551022, ,33.96541245,1,2749
6000,-118.1636857, ,33.94466062,1,2750
6002,-116.9632352, ,33.7732028,1,2752
6003,-117.190449, ,34.01091179,1,2753
6004,-116.575531, ,33.93263577,1,2754
6005,-116.5800426, ,33.93261045,1,2755
6007,-117.548286, ,34.03147622,1,2757
6008,-117.5273231, ,34.05771512,1,2758
6009,-117.5263649, ,34.05709409,1,2759
6010,-118.0868923, ,34.15121815,1,2760
6011,-116.8648009, ,34.35927059,1,2761
6012,-117.2947461, ,34.47465907,1,2762
6013,-117.4543028, ,34.16301619,1,2763
6014,-117.4426297, ,34.17802548,1,2764
6015,-117.4633063, ,34.15447193,1,2765
6016,-117.5479198, ,34.03209336,1,2766
6017,-117.6888735, ,33.93980612,1,2767
6018,-117.898592, ,33.80807414,1,2768
6019,-117.8994687, ,33.80838172,1,2769
6020,-117.8997234, ,33.80784893,1,2770
6021,-117.8350929, ,33.81287128,1,2771
6022,-117.6748102, ,33.94500706,1,2772
6023,-117.6767993, ,33.9426198,1,2773
6024,-117.6674069, ,33.77302227,1,2774
6026,-117.9231754, ,33.94626811,1,2776
6029,-116.3707939, ,33.82705969,1,2779
6030,-117.5483286, ,34.02989683,1,2780
6031,-117.6099715, ,35.23649604,1,2781
6033,-119.326482, ,37.21008561,1,2783
6034,-119.3265296, ,37.21007937,1,2784
6035,-117.6419247, ,34.12037348,1,2785
6036,-118.1918198, ,34.22322598,1,2786
6037,-118.1892537, ,34.22234783,1,2787
6038,-118.2226815, ,33.81401882,1,2788
6039,-118.2269586, ,33.76792074,1,2789
6042,-118.5750062, ,34.46651977,1,2792
6043,-118.5865068, ,34.45559914,1,2793
6044,-118.5906744, ,34.45161945,1,2794
6045,-116.4227569, ,34.09074966,1,2795
6046,-117.9250825, ,34.11439328,1,2796
6047,-117.9253636, ,34.1124438,1,2797
6048,-117.9251941, ,34.10708525,1,2798
6049,-117.9245146, ,34.1143853,1,2799
6050,-117.9211484, ,34.11441979,1,2800
6051,-117.9240251, ,34.11419427,1,2801
6052,-117.925136, ,34.11243885,1,2802
6053,-117.9252004, ,34.11096856,1,2803
6054,-117.9302124, ,34.11097597,1,2804
6055,-117.9252757, ,34.10716975,1,2805
6056,-117.925287, ,34.10049392,1,2806
6057,-117.9291423, ,34.10710669,1,2807
6058,-117.9247473, ,34.13350658,1,2808
6059,-117.9109893, ,34.13616225,1,2809
6060,-117.9253585, ,34.11436803,1,2810
6061,-117.9325798, ,34.11790117,1,2811
6062,-117.9340365, ,34.12150876,1,2812
6063,-117.9339167, ,34.12527503,1,2813
6064,-117.9249876, ,34.12529955,1,2814
6065,-117.9162336, ,34.13720101,1,2815
6067,-117.6880778, ,33.65014825,1,2817
6068,-117.6406172, ,33.66748588,1,2818
6069,-119.1162151, ,37.95189258,1,2819
6070,-118.3955651, ,37.39778298,1,2820
6071,-118.3955679, ,37.39723997,1,2821
6072,-118.488428, ,37.32779235,1,2822
6073,-118.5236917, ,37.41382448,1,2823
6074,-118.533285, ,37.40939888,1,2824
6075,-118.2962192, ,37.15446347,1,2825
6076,-118.1888675, ,36.91824102,1,2826
6077,-118.1512378, ,36.79765348,1,2827
6078,-118.0892129, ,36.65069231,1,2828
6079,-117.793496, ,36.00353863,1,2829
6080,-119.6548448, ,36.31291286,1,2830
6081,-119.4742506, ,36.28354819,1,2831
6082,-119.6550006, ,36.34248313,1,2832
6083,-119.2519946, ,36.33842459,1,2833
6084,-119.4394031, ,36.32635319,1,2834
6085,-119.2519135, ,36.29283179,1,2835
6086,-119.3921046, ,36.34239413,1,2836
6087,-119.3679257, ,36.3422791,1,2837
6088,-119.312979, ,36.35651155,1,2838
6089,-119.2604728, ,36.33466319,1,2839
6090,-119.2608621, ,36.30552678,1,2840
6091,-119.2607671, ,36.30601503,1,2841
6092,-119.2517081, ,36.30589703,1,2842
6093,-119.2786991, ,36.32730708,1,2843
6094,-119.2518153, ,36.32674243,1,2844
6095,-119.3671282, ,36.28369455,1,2845
6096,-119.4477625, ,36.28344059,1,2846
6097,-119.3674487, ,36.31262736,1,2847
6098,-119.3121681, ,36.3176857,1,2848
6099,-119.2829496, ,36.32005962,1,2849
6100,-119.2875021, ,36.32018748,1,2850
6101,-119.2787393, ,36.32982895,1,2851
6102,-119.2834179, ,36.33454328,1,2852
6103,-119.261134, ,36.34187216,1,2853
6104,-119.3121689, ,36.31310894,1,2854
6105,-119.2828476, ,36.31273499,1,2855
6106,-119.2512599, ,36.41415194,1,2856
6107,-119.1891188, ,36.4139433,1,2857
6108,-119.331239, ,36.28382177,1,2858
6109,-119.2474734, ,36.29280345,1,2859
6110,-119.2610942, ,36.29845225,1,2860
6111,-119.2604203, ,36.30551753,1,2861
6112,-119.2245816, ,36.3123691,1,2862
6113,-119.2249742, ,36.29980027,1,2863
6114,-119.1347187, ,36.32596403,1,2864
6115,-119.1720656, ,36.29770123,1,2865
6116,-119.1366294, ,36.31166643,1,2866
6117,-119.1711924, ,36.31202066,1,2867
6118,-119.1982259, ,36.31210895,1,2868
6119,-119.1705592, ,36.32501756,1,2869
6120,-119.1979498, ,36.3271714,1,2870
6121,-119.1344782, ,36.32595949,1,2871
6122,-119.0933007, ,36.21067393,1,2872
6123,-119.0048144, ,36.41285672,1,2873
6124,-118.8354401, ,36.48605611,1,2874
6126,-119.0179984, ,36.39613475,1,2876
6127,-118.7885929, ,36.13440833,1,2877
6128,-118.821156, ,36.12934657,1,2878
6129,-118.8210092, ,36.1258182,1,2879
6130,-118.8174755, ,36.12490099,1,2880
6131,-118.9556757, ,36.10911757,1,2881
6132,-119.0263167, ,36.08385176,1,2882
6133,-119.0351189, ,36.08035011,1,2883
6134,-119.0350496, ,36.06757709,1,2884
6136,-119.474751, ,36.24026102,1,2886
6137,-119.3308403, ,36.21367817,1,2887
6138,-119.3331828, ,36.22210582,1,2888
6139,-119.3499522, ,36.24009003,1,2889
6140,-119.278724, ,36.28541311,1,2890
6141,-119.3308112, ,36.22210407,1,2891
6142,-119.2473257, ,36.28368636,1,2892
6143,-119.0961293, ,36.21059691,1,2893
6144,-119.2424844, ,36.21096917,1,2894
6145,-119.3132797, ,36.21161417,1,2895
6147,-119.3153596, ,36.18537198,1,2897
6148,-119.3040374, ,36.06587837,1,2898
6149,-119.3038669, ,36.06577564,1,2899
6150,-119.328567, ,36.12351662,1,2900
6151,-119.3040339, ,36.12343127,1,2901
6152,-119.1788866, ,35.99328909,1,2902
6153,-119.0353293, ,36.0677318,1,2903
6154,-119.1789176, ,36.06584211,1,2904
6155,-119.0372626, ,36.06774274,1,2905
6156,-119.04376, ,36.08031013,1,2906
6157,-119.1787541, ,36.08028135,1,2907
6158,-119.215344, ,36.21092734,1,2908
6159,-119.3038407, ,36.05122998,1,2909
6160,-119.3031882, ,36.00089628,1,2910
6161,-119.3040106, ,36.00090472,1,2911
6162,-119.2502967, ,35.89208595,1,2912
6163,-119.1438042, ,35.89197458,1,2913
6164,-119.1437596, ,35.86314651,1,2914
6165,-119.0177913, ,35.99419868,1,2915
6166,-119.2503083, ,35.89184997,1,2916
6167,-119.2423634, ,35.77578251,1,2917
6168,-119.2501235, ,35.83387619,1,2918
6170,-119.2100095, ,35.83412075,1,2920
6171,-119.2501801, ,35.80494139,1,2921
6172,-119.1606445, ,35.80547067,1,2922
6173,-119.1073158, ,35.8052022,1,2923
6174,-119.0893244, ,35.83411159,1,2924
6175,-119.0893678, ,35.83148349,1,2925
6176,-119.035598, ,35.83412992,1,2926
6177,-119.2502676, ,35.79057671,1,2927
6178,-119.2492927, ,35.79055583,1,2928
6179,-119.2411341, ,35.77578653,1,2929
6180,-120.1995955, ,34.47650388,1,2930
6181,-120.2057032, ,34.476413,1,2931
6182,-120.0419565, ,34.47734778,1,2932
6183,-120.0443499, ,34.4644854,1,2933
6184,-119.9002979, ,34.43089064,1,2934
6185,-119.8801589, ,34.45929847,1,2935
6186,-119.8159771, ,34.44873709,1,2936
6187,-119.7993188, ,34.47570392,1,2937
6188,-119.5156769, ,34.40891958,1,2938
6189,-119.6851235, ,34.42252294,1,2939
6190,-119.5747893, ,34.42681072,1,2940
6191,-118.6954206, ,35.72129626,1,2941
6193,-118.6953845, ,35.72125759,1,2943
6194,-118.4323644, ,35.77251219,1,2944
6195,-119.0985142, ,35.73292428,1,2945
6196,-119.0985401, ,35.76174635,1,2946
6197,-119.2230086, ,35.71800856,1,2947
6198,-119.2230522, ,35.77576429,1,2948
6199,-119.1053729, ,35.80524822,1,2949
6200,-118.919348, ,34.89404269,1,2950
6201,-118.860161, ,34.84061318,1,2951
6202,-118.5245137, ,35.58795445,1,2952
6203,-118.4783149, ,35.63286006,1,2953
6204,-118.4021955, ,35.63796074,1,2954
6205,-118.4774432, ,35.63454708,1,2955
6206,-118.4836477, ,35.64203988,1,2956
6207,-118.5258485, ,35.483585,1,2957
6208,-118.492693, ,35.41087052,1,2958
6209,-118.3790612, ,35.1237988,1,2959
6210,-118.4947233, ,35.10950259,1,2960
6211,-118.5670072, ,35.10911862,1,2961
6212,-118.3787997, ,35.1238627,1,2962
6213,-118.3793866, ,35.09805541,1,2963
6214,-118.3730923, ,35.07607121,1,2964
6215,-118.3457483, ,35.05379775,1,2965
6216,-118.3791756, ,35.09945854,1,2966
6217,-118.3792019, ,35.09805069,1,2967
6219,-118.3143228, ,35.10801856,1,2969
6220,-118.3779345, ,35.0980183,1,2970
6221,-118.3196545, ,35.07154447,1,2971
6222,-118.3104403, ,35.05285367,1,2972
6223,-118.1860439, ,35.05375199,1,2973
6224,-118.1314428, ,34.8355634,1,2974
6225,-118.1537143, ,34.83547113,1,2975
6226,-118.237549, ,34.84203914,1,2976
6227,-118.2681044, ,34.73287537,1,2977
6228,-118.2900695, ,34.7329802,1,2978
6229,-118.2377218, ,34.83460919,1,2979
6230,-118.2706011, ,35.05347273,1,2980
6232,-118.3210017, ,35.05977879,1,2982
6233,-118.3059373, ,34.69206469,1,2983
6234,-117.7047796, ,34.99111966,1,2984
6235,-117.7038241, ,35.02855431,1,2985
6236,-119.3104654, ,34.31706209,1,2986
6237,-119.2930325, ,34.33291154,1,2987
6238,-119.2415438, ,34.34141937,1,2988
6239,-119.2383669, ,34.26353283,1,2989
6240,-118.9158598, ,34.37234053,1,2990
6241,-118.7959978, ,34.38743774,1,2991
6242,-118.6780809, ,34.39518943,1,2992
6243,-119.0348181, ,34.38033824,1,2993
6246,-118.6992766, ,34.33278224,1,2996
6247,-118.6891524, ,34.34977624,1,2997
6248,-118.6545625, ,34.39217573,1,2998
6249,-118.9209266, ,34.40942498,1,2999
6250,-118.9253505, ,34.41895217,1,3000
6251,-118.9202731, ,34.40906373,1,3001
6252,-118.9039673, ,34.41150367,1,3002
6253,-119.0766186, ,34.26357317,1,3003
6254,-119.0106649, ,34.26365973,1,3004
6255,-118.9727788, ,34.31455523,1,3005
6256,-118.9556859, ,34.26885918,1,3006
6257,-118.833283, ,34.16723337,1,3007
6258,-118.8506241, ,34.20741763,1,3008
6259,-118.7858789, ,34.18639825,1,3009
6260,-118.7913845, ,34.15500061,1,3010
6261,-118.7884465, ,34.17193027,1,3011
6262,-119.2338826, ,34.33787285,1,3012
6263,-119.1386827, ,34.3171786,1,3013
6264,-119.0803906, ,34.26354636,1,3014
6265,-119.1420562, ,34.20172895,1,3015
6266,-119.1243961, ,34.20582385,1,3016
6267,-119.1120845, ,34.22991241,1,3017
6268,-119.0343785, ,34.20559363,1,3018
6269,-119.0089261, ,34.22025734,1,3019
6270,-118.9947506, ,34.26366849,1,3020
6271,-119.0607131, ,34.26362754,1,3021
6272,-119.0514531, ,34.20541108,1,3022
6273,-119.0958618, ,34.20560627,1,3023
6274,-119.1254535, ,34.23918445,1,3024
6275,-119.1572693, ,34.2902447,1,3025
6276,-119.1391689, ,34.21055445,1,3026
6277,-119.1571417, ,34.17326408,1,3027
6278,-119.1247459, ,34.20177205,1,3028
6279,-119.1780398, ,34.18992205,1,3029
6280,-119.1810822, ,34.18987165,1,3030
6281,-119.1656363, ,34.14745991,1,3031
6282,-119.182185, ,34.14025443,1,3032
6283,-119.1656988, ,34.13962297,1,3033
6284,-119.1665755, ,34.14295967,1,3034
6285,-119.1000821, ,34.2015073,1,3035
6286,-119.1180887, ,34.18221474,1,3036
6287,-119.1216013, ,34.18225748,1,3037
6288,-119.1569124, ,34.17323186,1,3038
6289,-119.1423257, ,34.18242704,1,3039
6290,-119.142553, ,34.18991111,1,3040
6291,-119.118191, ,34.15449399,1,3041
6292,-119.0965038, ,34.14664154,1,3042
6293,-119.1121879, ,34.14701875,1,3043
6294,-119.0967054, ,34.12998169,1,3044
6295,-119.1183092, ,34.147096,1,3045
6296,-119.1486787, ,34.1473168,1,3046
6297,-119.1488209, ,34.15383394,1,3047
6298,-119.2134814, ,34.15328447,1,3048
6299,-119.2087286, ,34.15651684,1,3049
6300,-119.1813198, ,34.17336959,1,3050
6301,-119.2508527, ,34.20655325,1,3051
6302,-119.2485882, ,34.20875587,1,3052
6303,-119.2502814, ,34.20533479,1,3053
6304,-119.2455204, ,34.20383256,1,3054
6305,-119.2463935, ,34.20795527,1,3055
6306,-119.2383431, ,34.19056831,1,3056
6307,-119.2329898, ,34.19050071,1,3057
6308,-119.176462, ,34.22577186,1,3058
6309,-119.1543956, ,34.25687385,1,3059
6310,-118.9331412, ,34.27280381,1,3060
6311,-118.9331606, ,34.27279488,1,3061
6312,-119.0239148, ,34.1574585,1,3062
6313,-118.9544683, ,34.1563641,1,3063
6314,-118.9386027, ,34.19724693,1,3064
6315,-118.8660606, ,34.26097978,1,3065
6316,-118.8552872, ,34.26396971,1,3066
6317,-118.796557, ,34.27385507,1,3067
6318,-118.796555, ,34.27809184,1,3068
6319,-118.7790429, ,34.26464617,1,3069
6320,-118.7219459, ,34.27909637,1,3070
6321,-118.5118212, ,34.33802719,1,3071
6322,-118.7100229, ,34.2298135,1,3072
6323,-118.7095099, ,34.22947042,1,3073
6324,-118.7033065, ,34.2351219,1,3074
6325,-119.2677982, ,34.33478317,1,3075
6326,-117.5504648, ,35.00944696,1,3076
6327,-117.5554687, ,35.0163005,1,3077
6328,-117.5660498, ,35.01804842,1,3078
6329,-117.5555228, ,35.0094564,1,3079
6331,-117.4113962, ,34.57568426,1,3081
6332,-117.3481718, ,34.57410782,1,3082
6333,-117.3340507, ,34.60186135,1,3083
6334,-117.2951912, ,34.53203411,1,3084
6335,-117.292777, ,34.53560594,1,3085
6336,-117.2919114, ,34.53496244,1,3086
6337,-117.2940407, ,34.53656686,1,3087
6338,-117.2902952, ,34.532686,1,3088
6339,-117.2896762, ,34.53323906,1,3089
6340,-117.2953067, ,34.53545959,1,3090
6341,-117.2251318, ,34.4712053,1,3091
6342,-117.2249987, ,34.44877256,1,3092
6343,-117.2939585, ,34.41280656,1,3093
6344,-117.2897944, ,34.4122477,1,3094
6345,-117.3672406, ,34.44423473,1,3095
6346,-117.3347594, ,34.20559247,1,3096
6347,-117.3335648, ,34.20560693,1,3097
6348,-117.3316388, ,34.17673249,1,3098
6349,-117.3246091, ,34.30834833,1,3099
6350,-117.3553685, ,34.27185688,1,3100
6351,-117.3312216, ,34.16967496,1,3101
6352,-117.3639599, ,34.16224237,1,3102
6353,-117.3413217, ,34.18157753,1,3103
6354,-117.3333655, ,34.17750111,1,3104
6355,-117.3311961, ,34.13057834,1,3105
6356,-117.3488155, ,34.09220382,1,3106
6357,-117.3570511, ,34.07399995,1,3107
6358,-117.3137084, ,34.08498148,1,3108
6359,-117.2940235, ,34.07626252,1,3109
6360,-117.2913711, ,34.07417099,1,3110
6361,-117.3116076, ,34.08496916,1,3111
6362,-117.309621, ,34.0684792,1,3112
6364,-117.309938, ,34.06548933,1,3114
6366,-117.262555, ,34.08599035,1,3116
6367,-117.2852639, ,34.08614238,1,3117
6368,-117.2523712, ,34.06297384,1,3118
6369,-117.2438332, ,34.06288808,1,3119
6372,-117.3154618, ,34.04115186,1,3122
6374,-117.2810901, ,34.03889642,1,3124
6375,-117.3048274, ,34.04836573,1,3125
6376,-117.31816, ,34.04363627,1,3126
6377,-117.3412761, ,34.05448536,1,3127
6378,-117.3184946, ,34.08481581,1,3128
6380,-117.3311687, ,34.1285581,1,3130
6381,-117.1872429, ,34.10763843,1,3131
6384,-117.1057423, ,34.09852997,1,3134
6385,-117.1888879, ,34.07806925,1,3135
6387,-117.2392561, ,34.07020399,1,3137
6388,-117.0991012, ,34.10723812,1,3138
6389,-117.1761123, ,34.06275028,1,3139
6394,-117.4538804, ,34.12117482,1,3144
6395,-117.4534524, ,34.11307815,1,3145
6396,-117.5235823, ,34.10404772,1,3146
6397,-117.3789789, ,34.12147825,1,3147
6398,-117.5331537, ,34.0904996,1,3148
6399,-116.9457885, ,34.44402097,1,3149
6400,-116.8661956, ,34.86543799,1,3150
6401,-116.8908223, ,34.86244768,1,3151
6402,-117.008551, ,34.8937998,1,3152
6403,-117.0212639, ,34.89986217,1,3153
6404,-117.015158, ,34.89945331,1,3154
6405,-117.0152644, ,34.89928135,1,3155
6406,-117.0066846, ,34.89682895,1,3156
6407,-117.0053427, ,34.89890623,1,3157
6408,-117.0223267, ,34.90092855,1,3158
6409,-117.0223169, ,34.90137989,1,3159
6410,-117.0223133, ,34.89930446,1,3160
6411,-117.0493817, ,34.89143366,1,3161
6412,-116.8909005, ,34.86191645,1,3162
6413,-117.0493719, ,34.89186573,1,3163
6414,-117.2896391, ,34.15650611,1,3164
6415,-117.3089952, ,34.1212581,1,3165
6416,-117.2902435, ,34.14226423,1,3166
6417,-117.2584848, ,34.12122901,1,3167
6418,-117.2263103, ,34.11417089,1,3168
6419,-117.2435131, ,34.11561529,1,3169
6420,-117.2679466, ,34.10421571,1,3170
6421,-117.2625713, ,34.08902391,1,3171
6422,-117.2850207, ,34.09709751,1,3172
6423,-117.1562122, ,34.0403078,1,3173
6426,-117.2393158, ,34.06293503,1,3176
6427,-117.2435717, ,34.06288939,1,3177
6428,-117.2392989, ,34.0566502,1,3178
6429,-117.226509, ,34.04811229,1,3179
6430,-117.2397634, ,34.04854616,1,3180
6432,-117.2434511, ,34.04315554,1,3182
6434,-117.1945346, ,34.04399071,1,3184
6435,-117.163838, ,34.02822915,1,3185
6436,-117.1187652, ,34.0280433,1,3186
6437,-117.1119091, ,34.02979564,1,3187
6439,-117.0519515, ,34.01034822,1,3189
6440,-117.3729044, ,34.10608368,1,3190
6441,-117.3710587, ,34.10416549,1,3191
6442,-117.2609856, ,34.04853365,1,3192
6443,-117.3310541, ,34.06580991,1,3193
6444,-117.3137941, ,34.0603811,1,3194
6445,-117.3236478, ,34.06183931,1,3195
6447,-117.3186748, ,34.05586774,1,3197
6448,-117.3207767, ,34.06143475,1,3198
6449,-117.3208133, ,34.06144673,1,3199
6450,-117.3405948, ,34.05159001,1,3200
6452,-117.4006983, ,34.05602622,1,3202
6453,-117.4534763, ,34.10669489,1,3203
6459,-117.3329947, ,34.06321342,1,3209
6461,-117.3181086, ,34.05587302,1,3211
6462,-117.3137061, ,34.04849731,1,3212
6463,-117.3184043, ,34.05623409,1,3213
6464,-117.3484152, ,34.06955519,1,3214
6466,-117.3355753, ,34.06871931,1,3216
6468,-117.3486013, ,34.09250042,1,3218
6470,-117.3139072, ,34.0118861,1,3220
6471,-117.3485606, ,34.06309914,1,3221
6472,-117.172487, ,33.94645853,1,3222
6473,-117.1565545, ,33.94651104,1,3223
6474,-117.4006732, ,34.04884451,1,3224
6475,-117.4273287, ,34.01461063,1,3225
6476,-117.4095473, ,34.04658905,1,3226
6477,-117.4887688, ,34.0483596,1,3227
6478,-117.507187, ,34.04829314,1,3228
6479,-117.4886384, ,34.06311732,1,3229
6481,-117.5663831, ,34.09163425,1,3231
6482,-117.5397588, ,34.0989553,1,3232
6483,-117.5455666, ,34.10244854,1,3233
6484,-117.4333648, ,34.07771634,1,3234
6485,-117.4882392, ,34.07715981,1,3235
6486,-117.4934499, ,34.0774765,1,3236
6487,-117.5007009, ,34.07741619,1,3237
6488,-117.5017793, ,34.07741312,1,3238
6489,-117.5059142, ,34.07741998,1,3239
6490,-117.5227505, ,34.08821032,1,3240
6491,-117.522025, ,34.06679477,1,3241
6492,-117.5153969, ,34.06281738,1,3242
6493,-117.5249668, ,34.06271225,1,3243
6494,-117.5243003, ,34.06173017,1,3244
6495,-117.5288175, ,34.06272905,1,3245
6496,-117.5420625, ,34.06277131,1,3246
6497,-117.5420249, ,34.04793175,1,3247
6498,-117.5417993, ,34.04383826,1,3248
6499,-117.5244986, ,34.03355866,1,3249
6500,-117.541813, ,34.03354198,1,3250
6501,-117.5417725, ,34.07737642,1,3251
6502,-117.6109734, ,34.09197584,1,3252
6503,-117.6854848, ,34.1288449,1,3253
6504,-117.5932856, ,34.08434187,1,3254
6505,-117.5755956, ,34.09156818,1,3255
6506,-117.5581553, ,34.03357727,1,3256
6507,-117.5581282, ,34.01882147,1,3257
6508,-117.5453742, ,34.07737964,1,3258
6509,-117.5932245, ,34.07771812,1,3259
6510,-117.64156, ,34.09238826,1,3260
6511,-117.5932349, ,34.0848446,1,3261
6512,-117.5581553, ,34.03980186,1,3262
6513,-117.580237, ,34.01895385,1,3263
6514,-117.6459626, ,34.05631758,1,3264
6515,-117.5929259, ,34.01902052,1,3265
6516,-117.5931461, ,33.99773972,1,3266
6517,-117.5885814, ,33.91510261,1,3267
6518,-117.5649584, ,34.00436981,1,3268
6519,-117.5581278, ,33.95910737,1,3269
6520,-117.5581365, ,34.01196754,1,3270
6522,-117.6458526, ,34.04117528,1,3272
6523,-117.5416516, ,34.00447133,1,3273
6524,-117.5653046, ,34.00434407,1,3274
6525,-117.592741, ,33.99741104,1,3275
6526,-117.6111509, ,33.96583983,1,3276
6527,-117.6676633, ,34.04084148,1,3277
6528,-117.6068376, ,33.9978948,1,3278
6529,-117.6674695, ,34.02657728,1,3279
6530,-117.6764002, ,34.04660767,1,3280
6531,-117.6743535, ,34.04874946,1,3281
6532,-117.6700379, ,34.04904872,1,3282
6533,-117.6893606, ,34.04764821,1,3283
6534,-117.6764988, ,34.04886578,1,3284
6535,-117.6763851, ,34.04462802,1,3285
6536,-117.6762425, ,34.02650163,1,3286
6538,-117.6459701, ,34.05674734,1,3288
6539,-117.6498058, ,34.09256495,1,3289
6540,-117.6415599, ,34.09255818,1,3290
6541,-117.6498069, ,34.09236733,1,3291
6542,-117.6286908, ,34.0920683,1,3292
6543,-117.6497924, ,34.08892936,1,3293
6544,-117.6864486, ,34.09221568,1,3294
6545,-117.6980683, ,34.09231959,1,3295
6546,-117.6893976, ,34.08136589,1,3296
6547,-117.7025942, ,34.08134575,1,3297
6548,-117.76702, ,34.0942771,1,3298
6549,-117.7231063, ,34.04164362,1,3299
6550,-117.693912, ,34.03365254,1,3300
6551,-117.6939935, ,34.04743731,1,3301
6552,-117.6846511, ,33.99715447,1,3302
6553,-117.7143935, ,33.99701022,1,3303
6554,-117.7332801, ,33.99704226,1,3304
6555,-117.6905831, ,33.99711925,1,3305
6556,-117.6887822, ,33.99714568,1,3306
6557,-117.7241668, ,34.03359246,1,3307
6558,-117.7243091, ,34.04175929,1,3308
6559,-117.6888896, ,33.98976758,1,3309
6560,-117.6887631, ,33.97618215,1,3310
6561,-117.6759729, ,33.98275054,1,3311
6562,-117.7089863, ,33.99704611,1,3312
6563,-117.7325277, ,33.98976766,1,3313
6564,-117.6905272, ,33.98995248,1,3314
6565,-117.7690764, ,34.00292925,1,3315
6566,-117.7676893, ,34.02512799,1,3316
6567,-117.1749288, ,34.05471411,1,3317
6568,-118.7218404, ,34.8080132,1,3318
6569,-118.6858143, ,34.81545051,1,3319
6570,-118.7224604, ,34.76501639,1,3320
6571,-118.7747439, ,34.77555751,1,3321
