Lon,Import,Lat,Type,FID
-119.1810822, ,34.18987165,1,3030
-119.1656363, ,34.14745991,1,3031
-119.182185, ,34.14025443,1,3032
-119.1656988, ,34.13962297,1,3033
-119.1665755, ,34.14295967,1,3034
-119.1000821, ,34.2015073,1,3035
-119.1180887, ,34.18221474,1,3036
-119.1216013, ,34.18225748,1,3037
-119.1569124, ,34.17323186,1,3038
-119.1423257, ,34.18242704,1,3039
-119.142553, ,34.18991111,1,3040
-119.118191, ,34.15449399,1,3041
-119.0965038, ,34.14664154,1,3042
-119.1121879, ,34.14701875,1,3043
-119.0967054, ,34.12998169,1,3044
-119.1183092, ,34.147096,1,3045
-119.1486787, ,34.1473168,1,3046
-119.1488209, ,34.15383394,1,3047
-119.2134814, ,34.15328447,1,3048
-119.2087286, ,34.15651684,1,3049
-119.1813198, ,34.17336959,1,3050
-119.2508527, ,34.20655325,1,3051
-119.2485882, ,34.20875587,1,3052
-119.2502814, ,34.20533479,1,3053
-119.2455204, ,34.20383256,1,3054
-119.2463935, ,34.20795527,1,3055
-119.2383431, ,34.19056831,1,3056
-119.2329898, ,34.19050071,1,3057
-119.176462, ,34.22577186,1,3058
-119.1543956, ,34.25687385,1,3059
-118.9331412, ,34.27280381,1,3060
-118.9331606, ,34.27279488,1,3061
-119.0239148, ,34.1574585,1,3062
-118.9544683, ,34.1563641,1,3063
-118.9386027, ,34.19724693,1,3064
-118.8660606, ,34.26097978,1,3065
-118.8552872, ,34.26396971,1,3066
-118.796557, ,34.27385507,1,3067
-118.796555, ,34.27809184,1,3068
-118.7790429, ,34.26464617,1,3069
-118.7219459, ,34.27909637,1,3070
-118.5118212, ,34.33802719,1,3071
-118.7100229, ,34.2298135,1,3072
-118.7095099, ,34.22947042,1,3073
-118.7033065, ,34.2351219,1,3074
-119.2677982, ,34.33478317,1,3075
-117.5504648, ,35.00944696,1,3076
-117.5554687, ,35.0163005,1,3077
-117.5660498, ,35.01804842,1,3078
-117.5555228, ,35.0094564,1,3079
-117.4113962, ,34.57568426,1,3081
-117.3481718, ,34.57410782,1,3082
-117.3340507, ,34.60186135,1,3083
-117.2951912, ,34.53203411,1,3084
-117.292777, ,34.53560594,1,3085
-117.2919114, ,34.53496244,1,3086
-117.2940407, ,34.53656686,1,3087
-117.2902952, ,34.532686,1,3088
-117.2896762, ,34.53323906,1,3089
-117.2953067, ,34.53545959,1,3090
-117.2251318, ,34.4712053,1,3091
-117.2249987, ,34.44877256,1,3092
-117.2939585, ,34.41280656,1,3093
-117.2897944, ,34.4122477,1,3094
-117.3672406, ,34.44423473,1,3095
-117.3347594, ,34.20559247,1,3096
-117.3335648, ,34.20560693,1,3097
-117.3316388, ,34.17673249,1,3098
-117.3246091, ,34.30834833,1,3099
-117.3553685, ,34.27185688,1,3100
-117.3312216, ,34.16967496,1,3101
-117.3639599, ,34.16224237,1,3102
-117.3413217, ,34.18157753,1,3103
-117.3333655, ,34.17750111,1,3104
-117.3311961, ,34.13057834,1,3105
-117.3488155, ,34.09220382,1,3106
-117.3570511, ,34.07399995,1,3107
-117.3137084, ,34.08498148,1,3108
-117.2940235, ,34.07626252,1,3109
-117.2913711, ,34.07417099,1,3110
-117.3116076, ,34.08496916,1,3111
-117.309621, ,34.0684792,1,3112
-117.309938, ,34.06548933,1,3114
-117.262555, ,34.08599035,1,3116
-117.2852639, ,34.08614238,1,3117
-117.2523712, ,34.06297384,1,3118
-117.2438332, ,34.06288808,1,3119
-117.3154618, ,34.04115186,1,3122
-117.2810901, ,34.03889642,1,3124
-117.3048274, ,34.04836573,1,3125
-117.31816, ,34.04363627,1,3126
-117.3412761, ,34.05448536,1,3127
-117.3184946, ,34.08481581,1,3128
-117.3311687, ,34.1285581,1,3130
-117.1872429, ,34.10763843,1,3131
-117.1057423, ,34.09852997,1,3134
-117.1888879, ,34.07806925,1,3135
-117.2392561, ,34.07020399,1,3137
-117.0991012, ,34.10723812,1,3138
-117.1761123, ,34.06275028,1,3139
-117.4538804, ,34.12117482,1,3144
-117.4534524, ,34.11307815,1,3145
-117.5235823, ,34.10404772,1,3146
-117.3789789, ,34.12147825,1,3147
-117.5331537, ,34.0904996,1,3148
-116.9457885, ,34.44402097,1,3149
-116.8661956, ,34.86543799,1,3150
-116.8908223, ,34.86244768,1,3151
-117.008551, ,34.8937998,1,3152
-117.0212639, ,34.89986217,1,3153
-117.015158, ,34.89945331,1,3154
-117.0152644, ,34.89928135,1,3155
-117.0066846, ,34.89682895,1,3156
-117.0053427, ,34.89890623,1,3157
-117.0223267, ,34.90092855,1,3158
-117.0223169, ,34.90137989,1,3159
-117.0223133, ,34.89930446,1,3160
-117.0493817, ,34.89143366,1,3161
-116.8909005, ,34.86191645,1,3162
-117.0493719, ,34.89186573,1,3163
-117.2896391, ,34.15650611,1,3164
-117.3089952, ,34.1212581,1,3165
-117.2902435, ,34.14226423,1,3166
-117.2584848, ,34.12122901,1,3167
-117.2263103, ,34.11417089,1,3168
-117.2435131, ,34.11561529,1,3169
-117.2679466, ,34.10421571,1,3170
-117.2625713, ,34.08902391,1,3171
-117.2850207, ,34.09709751,1,3172
-117.1562122, ,34.0403078,1,3173
-117.2393158, ,34.06293503,1,3176
-117.2435717, ,34.06288939,1,3177
-117.2392989, ,34.0566502,1,3178
-117.226509, ,34.04811229,1,3179
-117.2397634, ,34.04854616,1,3180
-117.2434511, ,34.04315554,1,3182
-117.1945346, ,34.04399071,1,3184
-117.163838, ,34.02822915,1,3185
-117.1187652, ,34.0280433,1,3186
-117.1119091, ,34.02979564,1,3187
-117.0519515, ,34.01034822,1,3189
-117.3729044, ,34.10608368,1,3190
-117.3710587, ,34.10416549,1,3191
-117.2609856, ,34.04853365,1,3192
-117.3310541, ,34.06580991,1,3193
-117.3137941, ,34.0603811,1,3194
-117.3236478, ,34.06183931,1,3195
-117.3186748, ,34.05586774,1,3197
-117.3207767, ,34.06143475,1,3198
-117.3208133, ,34.06144673,1,3199
-117.3405948, ,34.05159001,1,3200
-117.4006983, ,34.05602622,1,3202
-117.4534763, ,34.10669489,1,3203
-117.3329947, ,34.06321342,1,3209
-117.3181086, ,34.05587302,1,3211
-117.3137061, ,34.04849731,1,3212
-117.3184043, ,34.05623409,1,3213
-117.3484152, ,34.06955519,1,3214
-117.3355753, ,34.06871931,1,3216
-117.3486013, ,34.09250042,1,3218
-117.3139072, ,34.0118861,1,3220
-117.3485606, ,34.06309914,1,3221
-117.172487, ,33.94645853,1,3222
-117.1565545, ,33.94651104,1,3223
-117.4006732, ,34.04884451,1,3224
-117.4273287, ,34.01461063,1,3225
-117.4095473, ,34.04658905,1,3226
-117.4887688, ,34.0483596,1,3227
-117.507187, ,34.04829314,1,3228
-117.4886384, ,34.06311732,1,3229
-117.5663831, ,34.09163425,1,3231
-117.5397588, ,34.0989553,1,3232
-117.5455666, ,34.10244854,1,3233
-117.4333648, ,34.07771634,1,3234
-117.4882392, ,34.07715981,1,3235
-117.4934499, ,34.0774765,1,3236
-117.5007009, ,34.07741619,1,3237
-117.5017793, ,34.07741312,1,3238
-117.5059142, ,34.07741998,1,3239
-117.5227505, ,34.08821032,1,3240
-117.522025, ,34.06679477,1,3241
-117.5153969, ,34.06281738,1,3242
-117.5249668, ,34.06271225,1,3243
-117.5243003, ,34.06173017,1,3244
-117.5288175, ,34.06272905,1,3245
-117.5420625, ,34.06277131,1,3246
-117.5420249, ,34.04793175,1,3247
-117.5417993, ,34.04383826,1,3248
-117.5244986, ,34.03355866,1,3249
-117.541813, ,34.03354198,1,3250
-117.5417725, ,34.07737642,1,3251
-117.6109734, ,34.09197584,1,3252
-117.6854848, ,34.1288449,1,3253
-117.5932856, ,34.08434187,1,3254
-117.5755956, ,34.09156818,1,3255
-117.5581553, ,34.03357727,1,3256
-117.5581282, ,34.01882147,1,3257
-117.5453742, ,34.07737964,1,3258
-117.5932245, ,34.07771812,1,3259
-117.64156, ,34.09238826,1,3260
-117.5932349, ,34.0848446,1,3261
-117.5581553, ,34.03980186,1,3262
-117.580237, ,34.01895385,1,3263
-117.6459626, ,34.05631758,1,3264
-117.5929259, ,34.01902052,1,3265
-117.5931461, ,33.99773972,1,3266
-117.5885814, ,33.91510261,1,3267
-117.5649584, ,34.00436981,1,3268
-117.5581278, ,33.95910737,1,3269
-117.5581365, ,34.01196754,1,3270
-117.6458526, ,34.04117528,1,3272
-117.5416516, ,34.00447133,1,3273
-117.5653046, ,34.00434407,1,3274
-117.592741, ,33.99741104,1,3275
-117.6111509, ,33.96583983,1,3276
-117.6676633, ,34.04084148,1,3277
-117.6068376, ,33.9978948,1,3278
-117.6674695, ,34.02657728,1,3279
-117.6764002, ,34.04660767,1,3280
-117.6743535, ,34.04874946,1,3281
-117.6700379, ,34.04904872,1,3282
-117.6893606, ,34.04764821,1,3283
-117.6764988, ,34.04886578,1,3284
-117.6763851, ,34.04462802,1,3285
-117.6762425, ,34.02650163,1,3286
-117.6459701, ,34.05674734,1,3288
-117.6498058, ,34.09256495,1,3289
-117.6415599, ,34.09255818,1,3290
-117.6498069, ,34.09236733,1,3291
-117.6286908, ,34.0920683,1,3292
-117.6497924, ,34.08892936,1,3293
-117.6864486, ,34.09221568,1,3294
-117.6980683, ,34.09231959,1,3295
-117.6893976, ,34.08136589,1,3296
-117.7025942, ,34.08134575,1,3297
-117.76702, ,34.0942771,1,3298
-117.7231063, ,34.04164362,1,3299
-117.693912, ,34.03365254,1,3300
-117.6939935, ,34.04743731,1,3301
-117.6846511, ,33.99715447,1,3302
-117.7143935, ,33.99701022,1,3303
-117.7332801, ,33.99704226,1,3304
-117.6905831, ,33.99711925,1,3305
-117.6887822, ,33.99714568,1,3306
-117.7241668, ,34.03359246,1,3307
-117.7243091, ,34.04175929,1,3308
-117.6888896, ,33.98976758,1,3309
-117.6887631, ,33.97618215,1,3310
-117.6759729, ,33.98275054,1,3311
-117.7089863, ,33.99704611,1,3312
-117.7325277, ,33.98976766,1,3313
-117.6905272, ,33.98995248,1,3314
-117.7690764, ,34.00292925,1,3315
-117.7676893, ,34.02512799,1,3316
-117.1749288, ,34.05471411,1,3317
-118.7218404, ,34.8080132,1,3318
-118.6858143, ,34.81545051,1,3319
-118.7224604, ,34.76501639,1,3320
-118.7747439, ,34.77555751,1,3321
-118.3256714, ,34.7761284,1,3322
-118.2677041, ,34.71841909,1,3323
-117.9697761, ,34.76361198,1,3324
-117.9696352, ,34.69040596,1,3325
-118.1791182, ,34.71891561,1,3326
-118.1485509, ,34.71861807,1,3327
-118.1462024, ,34.70097264,1,3328
-118.1482175, ,34.70074184,1,3329
-118.1481556, ,34.68957557,1,3330
-118.2285011, ,34.68929138,1,3331
-118.2999968, ,34.68916978,1,3332
-118.3059984, ,34.69212929,1,3333
-118.0947425, ,34.64612032,1,3335
-118.1478774, ,34.64590163,1,3336
-118.16575, ,34.64589409,1,3337
-118.1658225, ,34.68931416,1,3338
-117.9689678, ,34.61657546,1,3339
-118.0723655, ,34.60226179,1,3340
-118.1656356, ,34.64276899,1,3341
-117.9694177, ,34.61662612,1,3342
-118.1118996, ,34.60202677,1,3343
-118.1135318, ,34.61155737,1,3344
-118.1163138, ,34.6019799,1,3345
-118.1653817, ,34.63122824,1,3346
-118.1478659, ,34.624012,1,3347
-118.2277077, ,34.66036394,1,3348
-118.228135, ,34.66035855,1,3349
-118.1993437, ,34.51022848,1,3350
-118.2537825, ,34.64571869,1,3351
-118.2540885, ,34.66029531,1,3352
-118.2013671, ,34.63086996,1,3353
-118.1401953, ,34.56514574,1,3354
-118.0581309, ,34.5662904,1,3355
-118.0584283, ,34.60224144,1,3356
-118.0582945, ,34.58762671,1,3357
-118.1476515, ,34.58731705,1,3358
-118.129236, ,34.57240717,1,3359
-118.1296536, ,34.60157836,1,3360
-118.5154338, ,34.43903055,1,3361
-118.5418997, ,34.41746937,1,3362
-118.6162484, ,34.47270747,1,3363
-118.605277, ,34.46408583,1,3364
-118.135376, ,34.43192303,1,3366
-118.5903213, ,34.45211865,1,3368
-118.588822, ,34.44182131,1,3369
-118.5880998, ,34.44097987,1,3370
-118.4222812, ,34.45164356,1,3371
-118.4944739, ,34.33658968,1,3372
-118.4922855, ,34.38173169,1,3373
-118.4932938, ,34.3796346,1,3374
-118.5814303, ,34.41815871,1,3375
-118.49421, ,34.31636797,1,3376
-118.664482, ,34.14929446,1,3377
-118.6293019, ,34.14733701,1,3378
-118.7114849, ,34.10718572,1,3379
-118.6937874, ,34.1503754,1,3380
-118.6945355, ,34.1505132,1,3381
-118.693859, ,34.1515967,1,3382
-118.875218, ,34.15507946,1,3383
-118.7665871, ,34.14717589,1,3384
-118.7115906, ,34.1039066,1,3385
-118.6968108, ,34.06361525,1,3386
-118.703785, ,34.08673675,1,3387
-118.7113359, ,34.10351453,1,3388
-118.7510052, ,34.11324679,1,3389
-118.4573922, ,34.41339563,1,3390
-118.4558762, ,34.30228722,1,3391
-118.4859569, ,34.31421477,1,3392
-118.344321, ,34.19920548,1,3393
-118.3903234, ,34.24168249,1,3394
-118.3146591, ,34.17589743,1,3395
-118.3443234, ,34.19095373,1,3396
-118.4291046, ,34.25580969,1,3397
-118.4039331, ,34.23202363,1,3398
-118.496179, ,34.30766777,1,3399
-118.3849736, ,34.24558066,1,3400
-117.7754627, ,34.05782378,1,3401
-117.7751288, ,34.05787261,1,3402
-117.5066255, ,34.04828648,1,3403
-117.542042, ,34.0204543,1,3404
-117.435875, ,34.01268832,1,3405
-117.4408185, ,34.01187328,1,3406
-117.4395108, ,34.00851774,1,3407
-117.4348254, ,34.01102534,1,3408
-117.4359934, ,33.96254217,1,3409
-117.4516939, ,33.96014511,1,3410
-117.6887961, ,33.97792336,1,3411
-117.4841336, ,34.01220777,1,3412
-117.5581373, ,33.96467723,1,3413
-117.5249822, ,33.95851721,1,3414
-117.5221423, ,33.95897543,1,3415
-117.5630452, ,33.89600264,1,3416
-117.5689462, ,33.89189865,1,3417
-117.5800961, ,33.89299338,1,3418
-117.5879504, ,33.91465347,1,3419
-117.5728533, ,33.88441489,1,3420
-117.5887857, ,33.85862773,1,3421
-117.5881676, ,33.88154733,1,3422
-117.589878, ,33.89651525,1,3423
-117.5374577, ,33.84539506,1,3424
-117.2441442, ,33.94678274,1,3425
-117.2614166, ,33.97552888,1,3426
-117.2763461, ,33.99251173,1,3427
-117.3329146, ,34.02478073,1,3428
-117.2616521, ,33.94677339,1,3429
-117.2434723, ,33.90625979,1,3430
-117.1741914, ,33.94641428,1,3431
-117.1749645, ,33.92320993,1,3432
-117.174313, ,33.92319374,1,3433
-117.1562116, ,33.8366345,1,3434
-117.1567557, ,33.74278846,1,3435
-117.2170887, ,33.83028087,1,3436
-117.2128249, ,33.83028185,1,3437
-117.3262839, ,33.85838377,1,3440
-117.2615478, ,33.83725367,1,3441
-116.963358, ,33.77286879,1,3442
-116.9239997, ,33.76540192,1,3444
-116.9891098, ,33.77275315,1,3445
-116.989217, ,33.78022514,1,3446
-117.006549, ,33.73483411,1,3447
-117.0065092, ,33.73363289,1,3448
-117.0237723, ,33.72480328,1,3449
-117.0765305, ,33.71456529,1,3450
-117.154228, ,33.74044072,1,3451
-117.1453859, ,33.68774751,1,3452
-117.1374341, ,33.59730436,1,3453
-117.1374335, ,33.59791316,1,3454
-117.1224137, ,33.50423171,1,3455
-116.976118, ,33.7468061,1,3458
-117.326482, ,33.67496943,1,3460
-117.2028641, ,33.55754936,1,3461
-117.1590692, ,33.51782986,1,3462
-117.1593138, ,33.51802459,1,3463
-117.139935, ,33.50543755,1,3464
-117.1203791, ,33.50733164,1,3465
-117.0441089, ,33.54417055,1,3466
-117.0639435, ,33.49017333,1,3467
-117.1229885, ,33.50397394,1,3468
-117.0024293, ,33.92587984,1,3469
-116.9921098, ,33.91879935,1,3470
-116.8762127, ,33.92161503,1,3471
-116.6667423, ,33.95035916,1,3472
-116.6645783, ,33.95234362,1,3473
-116.6805055, ,33.92943082,1,3474
-116.7196688, ,33.92538212,1,3475
-116.6153876, ,33.93252293,1,3476
-116.6153851, ,33.93335978,1,3478
-116.5800433, ,33.93349656,1,3479
-116.5803924, ,33.92176763,1,3480
-116.5689145, ,33.93265189,1,3482
-116.5803663, ,33.9201343,1,3483
-116.7083748, ,33.92901897,1,3484
-116.4648689, ,33.87744442,1,3485
-116.3709243, ,33.81265981,1,3486
-116.3709894, ,33.81634144,1,3487
-116.3531465, ,33.81640495,1,3488
-116.5439256, ,33.90194783,1,3489
-116.5273103, ,33.93282419,1,3490
-116.5276779, ,33.91507749,1,3491
-116.5427374, ,33.90190745,1,3492
-116.5277898, ,33.9031489,1,3493
-116.5277708, ,33.89928577,1,3494
-116.5599384, ,33.91018312,1,3495
-116.5055053, ,33.84648654,1,3496
-116.4734452, ,33.80855552,1,3497
-116.5411509, ,33.81214922,1,3499
-116.4723914, ,33.80856579,1,3500
-116.4556626, ,33.8613918,1,3501
-116.4582103, ,33.80861736,1,3502
-116.4493304, ,33.79230714,1,3503
-116.4057411, ,33.80199857,1,3504
-116.3706901, ,33.80162456,1,3505
-116.4061798, ,33.80185609,1,3506
-116.388022, ,33.80913258,1,3507
-116.3709902, ,33.81637156,1,3508
-116.3738515, ,33.75778659,1,3509
-116.3675047, ,33.81639336,1,3510
-116.335338, ,33.75804828,1,3511
-116.3709613, ,33.79469037,1,3512
-117.9062393, ,33.9486267,1,3513
-117.7404383, ,33.98251583,1,3514
-117.9166115, ,33.94741969,1,3515
-117.9066675, ,33.93564311,1,3516
-117.9155134, ,33.94755777,1,3517
-117.8639667, ,33.91839167,1,3518
-117.8777865, ,33.87859823,1,3519
-117.8811406, ,33.87858527,1,3520
-117.9242559, ,33.93906478,1,3521
-117.9155431, ,33.93905739,1,3522
-117.9154803, ,33.92076979,1,3523
-117.9242209, ,33.9248592,1,3524
-117.9329146, ,33.93897986,1,3525
-117.9549818, ,33.92472617,1,3526
-117.9942279, ,33.92446702,1,3527
-117.9933659, ,33.93129857,1,3528
-117.9920976, ,33.93160718,1,3529
-117.9153874, ,33.91723585,1,3530
-117.9852405, ,33.93222658,1,3531
-117.959262, ,33.93905619,1,3532
-117.9593183, ,33.92473642,1,3533
-117.9331888, ,33.91726073,1,3534
-117.9854228, ,33.91723536,1,3535
-117.8370334, ,33.8799803,1,3536
-117.8471988, ,33.91847255,1,3537
-117.8473782, ,33.92052716,1,3538
-117.8473403, ,33.92236338,1,3539
-117.8640601, ,33.92339751,1,3540
-117.9070112, ,33.9172447,1,3541
-117.8799243, ,33.91101194,1,3542
-117.787457, ,33.8889657,1,3543
-117.9634242, ,33.91720315,1,3544
-117.9684388, ,33.91723959,1,3545
-117.9671094, ,33.87781403,1,3546
-117.9680409, ,33.87601607,1,3547
-117.9592976, ,33.87674632,1,3548
-117.959475, ,33.86643397,1,3549
-117.9679212, ,33.86639292,1,3550
-117.9812477, ,33.84562982,1,3551
-117.9813154, ,33.84656166,1,3552
-117.9802012, ,33.81740995,1,3553
-117.9791538, ,33.81768722,1,3554
-117.9761157, ,33.8320679,1,3556
-117.9932325, ,33.83193014,1,3557
-117.9846376, ,33.81008158,1,3558
-118.0719619, ,33.81021292,1,3559
-118.0722526, ,33.84974671,1,3560
-118.0719383, ,33.81747882,1,3561
-118.0459118, ,33.81016978,1,3562
-118.0458704, ,33.81676763,1,3563
-117.990218, ,33.76646014,1,3564
-117.9891228, ,33.73736135,1,3565
-117.9572312, ,33.73760548,1,3566
-117.9545381, ,33.73796564,1,3567
-117.9204225, ,33.71551712,1,3568
-117.920021, ,33.72168161,1,3569
-117.9288239, ,33.73810642,1,3570
-117.9208816, ,33.71683147,1,3571
-117.9285955, ,33.71626281,1,3572
-117.9780604, ,33.70140219,1,3573
-117.9679047, ,33.85903927,1,3574
-117.967714, ,33.84676697,1,3575
-117.9587409, ,33.81762151,1,3576
-117.9587501, ,33.80731123,1,3577
-117.9759796, ,33.81775953,1,3578
-117.975521, ,33.80718509,1,3579
-117.8978385, ,33.8083741,1,3580
-117.911531, ,33.85943529,1,3581
-117.920031, ,33.86796616,1,3582
-117.906951, ,33.85947578,1,3583
-117.8924773, ,33.85960768,1,3584
-117.8797807, ,33.87154541,1,3585
-117.8895794, ,33.85957177,1,3586
-117.886658, ,33.87828638,1,3587
-117.9896083, ,33.76642845,1,3588
-117.9842379, ,33.78829395,1,3589
-117.9809555, ,33.76679683,1,3590
-117.9790108, ,33.76605819,1,3591
-117.9805616, ,33.73743863,1,3592
-117.9783167, ,33.71757802,1,3593
-118.0371607, ,33.75338301,1,3594
-117.9804362, ,33.71757105,1,3595
-117.9989622, ,33.73751453,1,3596
-117.9289523, ,33.76502558,1,3597
-117.9456255, ,33.69410186,1,3598
-117.9455238, ,33.68960806,1,3599
-117.9447088, ,33.68324431,1,3600
-117.9513485, ,33.65483363,1,3601
-117.951514, ,33.65363498,1,3602
-117.9546049, ,33.64327898,1,3603
-117.9361557, ,33.63623423,1,3604
-117.9442653, ,33.6524293,1,3605
-117.9077756, ,33.65722624,1,3606
-117.9274743, ,33.63635422,1,3607
-117.924813, ,33.63012632,1,3608
-117.9270966, ,33.63229725,1,3609
-117.9454319, ,33.68325742,1,3610
-117.9537772, ,33.67953143,1,3611
-117.9209307, ,33.71475077,1,3612
-117.8839667, ,33.71265007,1,3613
-117.8851719, ,33.71605239,1,3614
-117.8852343, ,33.71270975,1,3615
-117.8852962, ,33.7037379,1,3616
-117.9361406, ,33.63544628,1,3617
-117.927301, ,33.63206994,1,3618
-117.9041007, ,33.69623803,1,3619
-117.8768461, ,33.70014689,1,3620
-117.8441422, ,33.71576586,1,3621
-117.8767459, ,33.70733903,1,3622
-117.8543789, ,33.69405435,1,3623
-117.865807, ,33.69320659,1,3624
-117.9557825, ,33.64322864,1,3625
-117.9769723, ,33.6468015,1,3626
-117.9534334, ,33.6548369,1,3627
-117.9538374, ,33.68327785,1,3628
-117.9537499, ,33.65044492,1,3629
-117.9463598, ,33.67229525,1,3630
-117.9292478, ,33.70176547,1,3631
-117.9393585, ,33.68647052,1,3632
-117.9127836, ,33.68705355,1,3633
-117.952435, ,33.65045494,1,3634
-117.8537213, ,33.71608664,1,3635
-117.9026973, ,33.74540957,1,3636
-117.9027578, ,33.74862464,1,3637
-117.9046524, ,33.74867875,1,3638
-117.9015495, ,33.74540667,1,3639
-117.9024719, ,33.74540379,1,3640
-117.9289512, ,33.74876721,1,3641
-118.0294503, ,33.75916555,1,3642
-118.1252866, ,33.83020159,1,3643
-118.0916171, ,33.75944711,1,3644
-118.0984496, ,33.76153065,1,3645
-118.098401, ,33.77188211,1,3646
-118.0745403, ,33.81027138,1,3647
-118.083625, ,33.80369716,1,3648
-118.1032246, ,33.79544558,1,3649
-117.9785171, ,33.72486624,1,3650
-117.9769341, ,33.65032784,1,3651
-117.9774791, ,33.65059175,1,3652
-117.9976965, ,33.66478282,1,3653
-117.9966718, ,33.66481269,1,3654
-117.9964087, ,33.65747942,1,3655
-117.9462745, ,33.67259492,1,3656
-117.9802711, ,33.70860862,1,3657
-118.0150326, ,33.69355065,1,3658
-117.9712498, ,33.69394552,1,3659
-118.0066425, ,33.68671906,1,3660
-118.0150137, ,33.69193717,1,3661
-117.8975809, ,33.77850076,1,3662
-117.9002894, ,33.80356469,1,3663
-117.8739244, ,33.81293845,1,3664
-117.8315705, ,33.88032029,1,3665
-117.8285679, ,33.89953821,1,3666
-117.8833406, ,33.8594885,1,3667
-117.8259391, ,33.85409178,1,3668
-117.8262046, ,33.86773205,1,3669
-117.8419243, ,33.84975676,1,3670
-117.8451822, ,33.80929553,1,3671
-117.8284383, ,33.8524464,1,3672
-117.8359951, ,33.84972747,1,3673
-117.834648, ,33.84775693,1,3674
-117.8511691, ,33.76729466,1,3675
-117.8498291, ,33.77341352,1,3676
-117.8417803, ,33.84932152,1,3677
-117.8433404, ,33.84564048,1,3678
-117.8024224, ,33.85938226,1,3679
-117.8274028, ,33.850066,1,3680
-117.832546, ,33.81385647,1,3681
-117.8334809, ,33.81363567,1,3682
-117.8437465, ,33.75269017,1,3683
-117.852872, ,33.80930999,1,3684
-117.8617295, ,33.79064333,1,3685
-117.8359248, ,33.75999555,1,3686
-117.8499265, ,33.76729976,1,3687
-117.8339314, ,33.76000905,1,3688
-117.8436808, ,33.76002761,1,3689
-117.8437065, ,33.7528933,1,3690
-117.8832905, ,33.71606501,1,3691
-117.8452784, ,33.73363214,1,3692
-117.8282667, ,33.68719727,1,3695
-117.8166132, ,33.85468926,1,3696
-117.8178527, ,33.8573399,1,3697
-117.8375629, ,33.89947487,1,3698
-117.8055842, ,33.78874547,1,3699
-117.8026317, ,33.78860615,1,3700
-117.8055821, ,33.78951608,1,3701
-117.8014352, ,33.7895155,1,3702
-117.8219944, ,33.81410142,1,3703
-117.8062886, ,33.75950549,1,3704
-117.8276631, ,33.73238932,1,3705
-117.8025623, ,33.75778379,1,3706
-117.8029321, ,33.73454109,1,3707
-117.8274159, ,33.73262125,1,3708
-117.7619273, ,33.69606926,1,3709
-117.7607915, ,33.68638966,1,3710
-117.7524695, ,33.6803996,1,3711
-117.6430205, ,33.5581,1,3712
-117.6879009, ,33.64936589,1,3713
-117.705032, ,33.61713746,1,3714
-117.7622576, ,33.61640931,1,3715
-117.7630653, ,33.57434986,1,3716
-117.729836, ,33.59288108,1,3717
-117.6547602, ,33.56020113,1,3718
-117.6462013, ,33.55761074,1,3719
-117.7242364, ,33.62912022,1,3720
-117.8617101, ,33.80225786,1,3721
-117.8775161, ,33.81253398,1,3722
-117.762019, ,33.66751805,1,3723
-117.7711635, ,33.66565302,1,3724
-117.8363939, ,33.6751203,1,3725
-117.8323808, ,33.62575668,1,3726
-117.862679, ,33.63696075,1,3727
-117.8654051, ,33.6545681,1,3728
-117.8483392, ,33.6722232,1,3729
-117.8601436, ,33.66047352,1,3730
-117.8503984, ,33.60772578,1,3731
-117.7968428, ,33.63242819,1,3732
-117.8638627, ,33.60983208,1,3733
-117.8037575, ,33.57756915,1,3734
-117.6981767, ,34.09352102,1,3735
-117.6981177, ,34.09972126,1,3736
-117.7700268, ,34.09026237,1,3737
-117.7955807, ,34.06109122,1,3738
-117.7683109, ,34.12179219,1,3739
-117.7473658, ,34.1367935,1,3740
-117.7941783, ,34.12103983,1,3741
-117.8077876, ,34.11747198,1,3742
-117.8724492, ,34.1140893,1,3743
-117.7332834, ,34.12084384,1,3744
-117.6981659, ,34.10665859,1,3745
-117.8126833, ,34.07724374,1,3746
-117.9078245, ,34.11414965,1,3747
-117.9218693, ,34.12528595,1,3748
-117.920856, ,34.11420135,1,3749
-117.7934297, ,34.05823052,1,3750
-117.7913399, ,34.05832744,1,3751
-117.7751708, ,34.05849755,1,3752
-117.8087809, ,34.005511,1,3753
-117.8183178, ,34.04180664,1,3754
-117.8213144, ,34.03976542,1,3755
-117.8380851, ,34.02250033,1,3756
-117.8397468, ,34.01959786,1,3757
-117.9075702, ,34.07792037,1,3758
-117.9078704, ,34.05007367,1,3759
-117.8724251, ,34.09932453,1,3760
-117.8442315, ,34.01253031,1,3761
-117.8299328, ,34.00508966,1,3762
-117.8873655, ,34.00256076,1,3763
-117.9161657, ,34.03231915,1,3764
-117.9078671, ,34.051139,1,3765
-117.8795084, ,34.09294104,1,3766
-117.8899718, ,34.09168894,1,3767
-117.9033459, ,34.09931334,1,3768
-117.9077793, ,34.05738417,1,3769
-117.9034505, ,34.05738796,1,3770
-117.9081898, ,34.05009013,1,3771
-117.9079668, ,34.08916268,1,3772
-117.8903159, ,34.09090579,1,3773
-117.9078938, ,34.09606994,1,3774
-117.9344617, ,34.09615972,1,3775
-117.8814684, ,34.09295406,1,3776
-117.8816023, ,34.11414603,1,3777
-118.025724, ,34.0301523,1,3778
-117.9499263, ,34.01051421,1,3779
-117.9492921, ,34.01036328,1,3780
