PlantCode,GenID,bus,FuelType, Pg, Pmax, Pmin, Qg, Qmax, Qmin,Lat,Lon
    57441   ,S42G,1435,Solar Photovoltaic,0.454117916,0.64646087,0,0,10.2,-7, 36.028056,    -119.074722 
    57441   ,S42H,1435,Solar Photovoltaic,0.454117916,0.64646087,0,0,10.2,-7, 36.028056,    -119.074722 
    57441   ,S42I,1435,Solar Photovoltaic,0.454117916,0.64646087,0,0,10.2,-7, 36.028056,    -119.074722 
    57441   ,S42J,1435,Solar Photovoltaic,0.454117916,0.64646087,0,0,10.2,-7, 36.028056,    -119.074722 
    57455   ,SB1,1051,Solar Photovoltaic,23.6141316,33.6159652,0,0,10.2,-7,33.298889,    -116.35083  
    57459   ,1,2407,Onshore Wind Turbine,21.2927607,49,0,0,23.8842105,-22.5631579,33.8816,  -116.5527   
    57460   ,CL00,426,Other Waste Biomass,0,0.1,0,0,13.9,-9.5, 34.1358,   -118.1267   
    57460   ,CL01,426,Other Waste Biomass,0,0.1,0,0,13.9,-9.5, 34.1358,   -118.1267   
    57460   ,CL02,426,Other Waste Biomass,0,0.1,0,0,13.9,-9.5, 34.1358,   -118.1267   
    57460   ,CL03,426,Other Waste Biomass,0,0.1,0,0,13.9,-9.5, 34.1358,   -118.1267   
    57460   ,CL04,426,Other Waste Biomass,0,0.1,0,0,13.9,-9.5, 34.1358,   -118.1267   
    57460   ,CL05,426,Other Waste Biomass,0,0.1,0,0,13.9,-9.5, 34.1358,   -118.1267   
    57460   ,CL06,426,Other Waste Biomass,0,0.1,0,0,13.9,-9.5, 34.1358,   -118.1267   
    57460   ,CL07,426,Other Waste Biomass,0,0.1,0,0,13.9,-9.5, 34.1358,   -118.1267   
    57460   ,CL08,426,Other Waste Biomass,0,0.1,0,0,13.9,-9.5, 34.1358,   -118.1267   
    57460   ,CL09,426,Other Waste Biomass,0,0.1,0,0,13.9,-9.5, 34.1358,   -118.1267   
    57460   ,CL10,426,Other Waste Biomass,0,0.1,0,0,13.9,-9.5, 34.1358,   -118.1267   
    57475   ,HRP1,2405,Geothermal,55.0004063,55,0,0,13.1222222,-7.60444444, 33.204635,    -115.573303 
    57482   ,CTG1,1855,Natural Gas Fired Combustion Turbine,69.8771615,100,0,0,24.5645161,-14.3219355, 33.934167,  -116.571388 
    57482   ,CTG2,1855,Natural Gas Fired Combustion Turbine,69.8771615,100,0,0,24.5645161,-14.3219355, 33.934167,  -116.571388 
    57482   ,CTG3,1855,Natural Gas Fired Combustion Turbine,69.8771615,100,0,0,24.5645161,-14.3219355, 33.934167,  -116.571388 
    57482   ,CTG4,1855,Natural Gas Fired Combustion Turbine,69.8771615,100,0,0,24.5645161,-14.3219355, 33.934167,  -116.571388 
    57482   ,CTG5,1855,Natural Gas Fired Combustion Turbine,69.8771615,100,0,0,24.5645161,-14.3219355, 33.934167,  -116.571388 
    57482   ,CTG6,1855,Natural Gas Fired Combustion Turbine,69.8771615,100,0,0,24.5645161,-14.3219355, 33.934167,  -116.571388 
    57482   ,CTG7,1855,Natural Gas Fired Combustion Turbine,69.8771615,100,0,0,24.5645161,-14.3219355, 33.934167,  -116.571388 
    57482   ,CTG8,1855,Natural Gas Fired Combustion Turbine,69.8771615,100,0,0,24.5645161,-14.3219355, 33.934167,  -116.571388 
    57483   ,CTG1,2245,Natural Gas Fired Combustion Turbine,49.9003641,49.9,0,0,24.5645161,-14.3219355, 37.789167,  -121.601944 
    57483   ,CTG2,2245,Natural Gas Fired Combustion Turbine,49.9003641,49.9,0,0,24.5645161,-14.3219355, 37.789167,  -121.601944 
    57483   ,CTG3,2245,Natural Gas Fired Combustion Turbine,49.9003641,49.9,0,0,24.5645161,-14.3219355, 37.789167,  -121.601944 
    57483   ,CTG4,2245,Natural Gas Fired Combustion Turbine,49.9003641,49.9,0,0,24.5645161,-14.3219355, 37.789167,  -121.601944 
    57484   ,GEN1,2314,Onshore Wind Turbine,82.1292198,189,0,0,23.8842105,-22.5631579, 34.9349,  -118.4612   
    57490   ,56819,7889,Solar Photovoltaic,117.071599,166.657612,0,0,10.2,-7,32.663289,    -115.658284 
    57491   ,56819,8142,Solar Photovoltaic,135.054668,192.257463,0,0,10.2,-7,32.772225,    -115.779311 
    57497   ,1,145,Solar Photovoltaic,18.1647166,25.8584348,0,0,10.2,-7,36.531389,    -120.106944 
    57498   ,1,8231,Solar Photovoltaic,13.6235375,19.3938261,0,0,10.2,-7,36.400278,    -120.103333 
    57499   ,1,8231,Solar Photovoltaic,13.6235375,19.3938261,0,0,10.2,-7,36.378726,    -120.124898 
    57506   ,SEIM,915,Solar Photovoltaic,0.908235832,1.29292174,0,0,10.2,-7, 38.4869,    -121.3911   
    57515   ,GT1,7989,Natural Gas Fired Combustion Turbine,69.8771615,100,0,0,24.5645161,-14.3219355,34.008709,  -117.944864 
    57515   ,GT2,7989,Natural Gas Fired Combustion Turbine,69.8771615,100,0,0,24.5645161,-14.3219355,34.008709,  -117.944864 
    57515   ,GT3,7989,Natural Gas Fired Combustion Turbine,69.8771615,100,0,0,24.5645161,-14.3219355,34.008709,  -117.944864 
    57515   ,GT4,7989,Natural Gas Fired Combustion Turbine,69.8771615,100,0,0,24.5645161,-14.3219355,34.008709,  -117.944864 
    57515   ,GT5,7989,Natural Gas Fired Combustion Turbine,69.8771615,100,0,0,24.5645161,-14.3219355,34.008709,  -117.944864 
    57522   ,1,121,Solar Photovoltaic,18.1647166,25.8584348,0,0,10.2,-7,36.425085,    -120.343543 
    57523   ,1,131,Solar Photovoltaic,18.1647166,25.8584348,0,0,10.2,-7,36.181389,    -120.030555 
    57534   ,S32A,1846,Solar Photovoltaic,0.454117916,0.64646087,0,0,10.2,-7, 34.031667,    -117.571944 
    57534   ,S32B,1846,Solar Photovoltaic,0.454117916,0.64646087,0,0,10.2,-7, 34.031667,    -117.571944 
    57534   ,S32C,1846,Solar Photovoltaic,0.454117916,0.64646087,0,0,10.2,-7, 34.031667,    -117.571944 
    57535   ,S33A,1846,Solar Photovoltaic,0.454117916,0.64646087,0,0,10.2,-7, 34.0325,    -117.569166 
    57535   ,S33B,1846,Solar Photovoltaic,0.454117916,0.64646087,0,0,10.2,-7, 34.0325,    -117.569166 
    57544   ,FC01,1034,Other Natural Gas,0,1.4,0,0,0,0, 34.185833,-117.324167
    57555   ,CTG1,8003,Natural Gas Fired Combustion Turbine,69.8771617,131.8,0,0,24.5645161,-14.3219355, 32.573889,  -116.917777 
    57555   ,CTG2,8003,Natural Gas Fired Combustion Turbine,69.8771617,131.8,0,0,24.5645161,-14.3219355, 32.573889,  -116.917777 
    57555   ,CTG3,8003,Natural Gas Fired Combustion Turbine,69.8771617,131.8,0,0,24.5645161,-14.3219355, 32.573889,  -116.917777 
    57557   ,S-14,1810,Landfill Gas,0,0.8,0,0,23.1666667,-13.7, 37.4194,  -122.0153   
    57557   ,S-15,1810,Landfill Gas,0,0.8,0,0,23.1666667,-13.7, 37.4194,  -122.0153   
    57559   ,1,2324,Solar Photovoltaic,4.08706124,5.81814783,0,0,10.2,-7,37.750894,    -122.481758 
    57564   ,CTG,2384,Natural Gas Fired Combined Cycle,49.0003619,49,0,0,30.4,-16.3,36.6842,  -119.5522   
    57564   ,STG2,2384,Natural Gas Fired Combined Cycle,12.500092,12.5,0,0,61.2301676,-35.8709497, 36.6842,  -119.5522   
    57566   ,2.5P2,286,Onshore Wind Turbine,1.08636534,2.5,0,0,23.8842105,-22.5631579,35.155278,  -118.369444 
    57566   ,2.8P3,286,Onshore Wind Turbine,1.21672918,2.8,0,0,23.8842105,-22.5631579,35.155278,  -118.369444 
    57573   ,S188,90,Natural Gas Fired Combustion Turbine,3.50002568,3.5,0,0,24.5645161,-14.3219355, 37.9978,  -122.0697   
    57579   ,1,1168,Solar Photovoltaic,0.817412249,1.16362957,0,0,10.2,-7,37.8583,    -120.8917   
    57579   ,2,1168,Solar Photovoltaic,0.363294333,0.517168696,0,0,10.2,-7,37.8583,    -120.8917   
    57580   ,CG1,2304,Natural Gas Internal Combustion Engine,2.10001547,2.1,0,0,61.5666667,-27.3666667,38.6183,    -121.0564   
    57580   ,CG2,2304,Natural Gas Internal Combustion Engine,2.10001547,2.1,0,0,61.5666667,-27.3666667,38.6183,    -121.0564   
    57580   ,PV1,2304,Solar Photovoltaic,0.27247075,0.387876522,0,0,10.2,-7,38.6183,    -121.0564   
    57580   ,PV2,2304,Solar Photovoltaic,0.454117916,0.64646087,0,0,10.2,-7,38.6183,    -121.0564   
    57584   ,BS1,1879,Batteries,2.50001761,2.5,0,0,0,0,32.8747, -117.2392   
    57584   ,NT2,1879,Natural Gas Fired Combined Cycle,15.0000993,15,0,0,61.2301676,-35.8709497,32.8747,  -117.2392   
    57584   ,ST1,1879,Natural Gas Fired Combined Cycle,15.0000993,15,0,0,61.2301676,-35.8709497,32.8747,  -117.2392   
    57584   ,STG,1879,Natural Gas Fired Combined Cycle,3.00002124,3,0,0,15,-15,32.8747,  -117.2392   
    57585   ,1,1895,Natural Gas Fired Combustion Turbine,29.000214,29,0,0,21.8,-9.7,34.1414,  -119.1831   
    57621   ,GEN1,295,Onshore Wind Turbine,34.416054,79.2,0,0,23.8842105,-22.5631579, 35.0775,  -118.218333 
    57626   ,WTG1,1133,Onshore Wind Turbine,0.869092273,2,0,0,23.8842105,-22.5631579, 37.714167,  -121.521666 
    57655   ,BC01,2196,Solar Photovoltaic,0.999059415,1.42221391,0,0,10.2,-7, 35.411817,    -118.96864  
    57656   ,1,1955,Solar Photovoltaic,1.36235375,1.93938261,0,0,10.2,-7,33.826389,    -117.511667 
    57669   ,PV1,877,Solar Photovoltaic,15.4400091,21.9796696,0,0,10.2,-7,38.364722,    -121.41278  
    57670   ,PV1,893,Solar Photovoltaic,2.63388391,3.74947305,0,0,10.2,-7,38.253056,    -121.278888 
    57671   ,PV1,893,Solar Photovoltaic,2.63388391,3.74947305,0,0,10.2,-7,38.237778,    -121.3375   
    57682   ,1,565,Solar Photovoltaic,1.089883,1.55150609,0,0,10.2,-7,36.9408,    -120.1572   
    57683   ,1,446,Solar Photovoltaic,0.999059415,1.42221391,0,0,10.2,-7,33.881667,    -118.0175   
    57695   ,TPZ1,1176,Solar Photovoltaic,117.889011,167.821242,0,0,10.2,-7, 35.405556,    -120.068611 
    57695   ,TPZ2,1176,Solar Photovoltaic,137.325258,195.489767,0,0,10.2,-7, 35.405556,    -120.068611 
    57695   ,TPZ3,1176,Solar Photovoltaic,92.7308784,132.00731,0,0,10.2,-7, 35.405556,    -120.068611 
    57695   ,TPZ4,1176,Solar Photovoltaic,82.0136956,116.750833,0,0,10.2,-7, 35.405556,    -120.068611 
    57695   ,TPZ5,1176,Solar Photovoltaic,102.176531,145.453696,0,0,10.2,-7, 35.405556,    -120.068611 
    57697   ,1,818,Solar Photovoltaic,2.7247075,3.87876522,0,0,10.2,-7,38.613508,    -121.162879 
    57698   ,1,818,Solar Photovoltaic,2.45223675,3.4908887,0,0,10.2,-7,38.6086,    -121.1703   
    57700   ,1,1607,Onshore Wind Turbine,33.9815079,78.2,0,0,23.8842105,-22.5631579,37.790833,  -121.718055 
    57701   ,1,1783,Onshore Wind Turbine,33.9815079,78.2,0,0,23.8842105,-22.5631579,38.116667,  -121.821944 
    57702   ,1,559,Other Gases,5.70004021,5.7,0,0,26.48,-13.1,33.811182,   -118.175645 
    57708   ,INV,288,Solar Photovoltaic,99.9059415,142.221391,0,0,10.2,-7,34.938261,    -118.334492 
    57715   ,GEN1,8790,Natural Gas Internal Combustion Engine,1.00000733,1,0,0,61.5666667,-27.3666667, 33.143847,    -117.236908 
    57715   ,GEN2,8790,Natural Gas Internal Combustion Engine,1.00000733,1,0,0,61.5666667,-27.3666667, 33.143847,    -117.236908 
    57722   ,1,1858,Solar Photovoltaic,3.63294333,5.17168696,0,0,10.2,-7,33.909722,    -116.5625   
    57725   ,1,8535,Onshore Wind Turbine,44.540979,102.5,0,0,23.8842105,-22.5631579,38.137488,  -121.855342 
    57729   ,1,1546,Hydroelectric Pumped Storage,7.00005133,21,0,0,62.312,-50.904,33.058611,  -117.119444 
    57729   ,2,1546,Hydroelectric Pumped Storage,7.00005133,21,0,0,62.312,-50.904,33.058611,  -117.119444 
    57735   ,UCSD,1879,Other Waste Biomass,0,3,0,0,13.9,-9.5, 32.877222,   -117.234722 
    57743   ,1,1853,Solar Photovoltaic,2.27058958,3.23230435,0,0,10.2,-7,33.924167,    -116.593333 
    57753   ,PV1,917,Solar Photovoltaic,0.908235832,1.29292174,0,0,10.2,-7,38.338868,    -121.431342 
    57757   ,1,2314,Onshore Wind Turbine,65.9206489,151.7,0,0,23.8842105,-22.5631579,34.891389,  -118.4325   
    57764   ,1,2280,Solar Photovoltaic,10.0814177,14.3514313,0,0,10.2,-7,35.68771,    -117.68137  
    57770   ,SBFC,1110,Other Waste Biomass,0,1.5,0,0,13.9,-9.5, 32.543333,   -117.067778 
    57771   ,1,46,Landfill Gas,0,2.3,0,0,23.1666667,-13.7,39.674,  -121.73 
    57773   ,1,2267,Solar Photovoltaic,1.089883,1.55150609,0,0,10.2,-7,33.661667,    -114.651667 
    57774   ,WGNS,1932,Onshore Wind Turbine,52.1455364,120,0,0,23.8842105,-22.5631579, 35.054167,  -118.354722 
    57777   ,DL1,859,Solar Photovoltaic,2.7247075,3.87876522,0,0,10.2,-7,38.468611,    -121.181944 
    57778   ,KAM1,2351,Solar Photovoltaic,4.54117916,6.4646087,0,0,10.2,-7, 38.365053,    -121.381101 
    57779   ,DIL2,859,Solar Photovoltaic,2.7247075,3.87876522,0,0,10.2,-7, 38.466111,    -121.177778 
    57780   ,KAM2,2351,Solar Photovoltaic,4.54117916,6.4646087,0,0,10.2,-7, 38.365053,    -121.381101 
    57781   ,DIL3,859,Solar Photovoltaic,2.7247075,3.87876522,0,0,10.2,-7, 38.461944,    -121.180278 
    57782   ,KAM3,2351,Solar Photovoltaic,4.54117916,6.4646087,0,0,10.2,-7, 38.365053,    -121.381101 
    57783   ,BRU1,877,Solar Photovoltaic,4.54117916,6.4646087,0,0,10.2,-7, 38.3475,    -121.412777 
    57784   ,BRU2,877,Solar Photovoltaic,4.54117916,6.4646087,0,0,10.2,-7, 38.3475,    -121.412777 
    57785   ,BRU3,877,Solar Photovoltaic,4.54117916,6.4646087,0,0,10.2,-7, 38.3475,    -121.412777 
    57791   ,WTG1,1330,Onshore Wind Turbine,0.651819204,1.5,0,0,23.8842105,-22.5631579, 38.232222,  -122.092778 
    57792   ,WTG1,7830,Onshore Wind Turbine,0.434546136,1,0,0,23.8842105,-22.5631579, 34.084722,  -117.529444 
    57796   ,1,385,Solar Photovoltaic,1.089883,1.55150609,0,0,10.2,-7,33.914167,    -118.053611 
    57797   ,1,385,Solar Photovoltaic,1.18070658,1.68079826,0,0,10.2,-7,33.911944,    -118.052222 
    57806   ,DIL4,859,Solar Photovoltaic,0.363294333,0.517168696,0,0,10.2,-7, 38.461944,    -121.180278 
    57807   ,COK01,659,Other Natural Gas,0,1.1,0,0,0,0,38.190705,-122.275067
    57808   ,LOK00,1810,Other Natural Gas,0,1.1,0,0,0,0,37.413056,-122.028056
    57809   ,FRK00,8588,Other Natural Gas,0,1.1,0,0,0,0,37.5425,-122.292778
    57811   ,ADB00,1257,Other Natural Gas,0,0.8,0,0,0,0,37.330556,-121.893056
    57811   ,ADB01,1257,Other Natural Gas,0,0.4,0,0,0,0,37.330556,-121.893056
    57816   ,MCK1,974,Solar Photovoltaic,4.54117916,6.4646087,0,0,10.2,-7, 38.302594,    -121.295819 
    57817   ,MCK2,974,Solar Photovoltaic,4.54117916,6.4646087,0,0,10.2,-7, 38.302594,    -121.295819 
    57818   ,MCK3,974,Solar Photovoltaic,4.54117916,6.4646087,0,0,10.2,-7, 38.302594,    -121.295819 
    57819   ,MCK4,974,Solar Photovoltaic,4.54117916,6.4646087,0,0,10.2,-7, 38.302594,    -121.295819 
    57820   ,MCK5,974,Solar Photovoltaic,4.54117916,6.4646087,0,0,10.2,-7, 38.302594,    -121.295819 
    57821   ,MCK6,974,Solar Photovoltaic,4.54117916,6.4646087,0,0,10.2,-7, 38.302594,    -121.295819 
    57827   ,DSPV,1413,Solar Photovoltaic,0.908235832,1.29292174,0,0,10.2,-7, 36.538056,    -119.426388 
    57831   ,1,491,Solar Photovoltaic,1.36235375,1.93938261,0,0,10.2,-7,34.65434,    -117.971004 
    57833   ,AW06,1683,Onshore Wind Turbine,65.1819204,150,0,0,23.8842105,-22.5631579, 35.030855,  -118.293188 
    57834   ,AW07,295,Onshore Wind Turbine,73.0037509,168,0,0,23.8842105,-22.5631579, 35.043411,  -118.211835 
    57835   ,AW08,8680,Onshore Wind Turbine,65.1819204,150,0,0,23.8842105,-22.5631579, 35.026683,  -118.234811 
    57836   ,TSM,491,Solar Photovoltaic,1.36235375,1.93938261,0,0,10.2,-7,34.654347,    -117.973103 
    57837   ,AW09,295,Onshore Wind Turbine,57.36009,132,0,0,23.8842105,-22.5631579, 35.026759,  -118.223333 
    57840   ,1,8640,Solar Photovoltaic,0.999059415,1.42221391,0,0,10.2,-7,32.791667,    -117.095277 
    57841   ,1,1944,Solar Photovoltaic,0.999059415,1.42221391,0,0,10.2,-7,33.921667,    -118.124444 
    57849   ,GASF1,975,Solar Photovoltaic,2.7247075,3.87876522,0,0,10.2,-7,38.282021,    -121.464676 
    57850   ,GASF2,917,Solar Photovoltaic,0.908235832,1.29292174,0,0,10.2,-7,38.28357,    -121.461264 
    57854   ,1PT1,2080,Conventional Hydroelectric,0.600004192,1.8,0,0,18.7771429,-14.6707143, 34.194444,    -118.39028  
    57854   ,2T3,2080,Conventional Hydroelectric,0.166667613,0.5,0,0,18.7771429,-14.6707143,34.194444,    -118.39028  
    57856   ,SGU1,1879,Solar Photovoltaic,1.089883,1.55150609,0,0,10.2,-7, 32.874379,    -117.238927 
    57860   ,1,475,Solar Photovoltaic,1.36235375,1.93938261,0,0,10.2,-7,34.008661,    -117.845603 
    57871   ,1,8102,Solar Photovoltaic,0.908235832,1.29292174,0,0,10.2,-7,34.026944,    -118.224167 
    57891   ,1,319,Solar Photovoltaic,18.1647166,25.8584348,0,0,10.2,-7,36.163889,    -119.650556 
    57892   ,1,131,Solar Photovoltaic,18.1647166,25.8584348,0,0,10.2,-7,36.176389,    -120.114167 
    57895   ,ID4,219,Solar Photovoltaic,0.999059415,1.42221391,0,0,10.2,-7,35.402778,    -119.038611 
    57900   ,S48A,8315,Solar Photovoltaic,0.454117916,0.64646087,0,0,10.2,-7, 34.081111,    -117.228056 
    57900   ,S48B,8315,Solar Photovoltaic,0.454117916,0.64646087,0,0,10.2,-7, 34.081111,    -117.228056 
    57900   ,S48C,8315,Solar Photovoltaic,0.454117916,0.64646087,0,0,10.2,-7, 34.081111,    -117.228056 
    57900   ,S48D,8315,Solar Photovoltaic,0.454117916,0.64646087,0,0,10.2,-7, 34.081111,    -117.228056 
    57900   ,S48E,8315,Solar Photovoltaic,0.454117916,0.64646087,0,0,10.2,-7, 34.081111,    -117.228056 
    57900   ,S48F,8315,Solar Photovoltaic,0.454117916,0.64646087,0,0,10.2,-7, 34.081111,    -117.228056 
    57900   ,S48G,8315,Solar Photovoltaic,0.454117916,0.64646087,0,0,10.2,-7, 34.081111,    -117.228056 
    57900   ,S48H,8315,Solar Photovoltaic,0.454117916,0.64646087,0,0,10.2,-7, 34.081111,    -117.228056 
    57900   ,S48I,8315,Solar Photovoltaic,0.454117916,0.64646087,0,0,10.2,-7, 34.081111,    -117.228056 
    57900   ,S48J,8315,Solar Photovoltaic,0.454117916,0.64646087,0,0,10.2,-7, 34.081111,    -117.228056 
    57901   ,5,8094,Natural Gas Fired Combined Cycle,183.553742,198,0,0,61.2301676,-35.8709497,33.910556,  -118.425    
    57901   ,6,8094,Natural Gas Fired Combined Cycle,49.6800038,70.7,0,0,61.2301676,-35.8709497,33.910556,  -118.425    
    57901   ,7,8094,Natural Gas Fired Combined Cycle,183.553742,198,0,0,61.2301676,-35.8709497,33.910556,  -118.425    
    57901   ,8,8094,Natural Gas Fired Combined Cycle,49.6800038,70.7,0,0,61.2301676,-35.8709497,33.910556,  -118.425    
    57904   ,CHNO,1035,Solar Photovoltaic,1.36235375,1.93938261,0,0,10.2,-7, 33.965617,    -117.659059 
    57913   ,1,1053,Onshore Wind Turbine,62.1400975,143,0,0,23.8842105,-22.5631579,32.663889,  -116.289722 
    57916   ,1,192,Natural Gas Steam Turbine,0,8.9,0,0,112.496078,-68.5764706,32.911111,-115.568056
    57933   ,1,7882,Solar Photovoltaic,1.81647166,2.58584348,0,0,10.2,-7,38.516389,    -121.47528  
    57959   ,1,1051,Solar Photovoltaic,5.72188574,8.14540696,0,0,10.2,-7,33.27055,    -116.34805  
    57962   ,BT1,2264,Onshore Wind Turbine,44.3237059,102,0,0,23.8842105,-22.5631579,35.008333,  -118.241389 
    57970   ,SOL1,1578,Solar Photovoltaic,3.17882541,4.52522609,0,0,10.2,-7, 39.648056,    -121.644167 
    57971   ,COGEN,1799,Other Waste Biomass,0,2.1,0,0,13.9,-9.5,37.739722,   -122.3925   
    57978   ,CT1,1787,Natural Gas Fired Combined Cycle,140.561158,185,0,0,61.2301676,-35.8709497,38.088056,  -121.3875   
    57978   ,ST1,1787,Natural Gas Fired Combined Cycle,103.900698,103.9,0,0,61.2301676,-35.8709497,38.088056,  -121.3875   
    57982   ,PV-1,1183,Solar Photovoltaic,0.454117916,0.64646087,0,0,10.2,-7, 35.670278,    -120.566944 
    57982   ,PV-2,1183,Solar Photovoltaic,0.544941499,0.775753044,0,0,10.2,-7, 35.670278,    -120.566944 
    57993   ,DSL1,2235,Solar Photovoltaic,36.601904,52.1047461,0,0,10.2,-7, 33.823056,    -115.393889 
    57993   ,DSL10,2235,Solar Photovoltaic,27.4287221,39.0462365,0,0,10.2,-7,33.823056,    -115.393889 
    57993   ,DSL11,2235,Solar Photovoltaic,18.3463638,26.1170191,0,0,10.2,-7,33.823056,    -115.393889 
    57993   ,DSL2,2235,Solar Photovoltaic,36.601904,52.1047461,0,0,10.2,-7, 33.823056,    -115.393889 
    57993   ,DSL3,2235,Solar Photovoltaic,36.601904,52.1047461,0,0,10.2,-7, 33.823056,    -115.393889 
    57993   ,DSL4,2235,Solar Photovoltaic,27.4287221,39.0462365,0,0,10.2,-7, 33.823056,    -115.393889 
    57993   ,DSL5,2235,Solar Photovoltaic,22.887543,32.5816278,0,0,10.2,-7, 33.823056,    -115.393889 
    57993   ,DSL6,2235,Solar Photovoltaic,22.887543,32.5816278,0,0,10.2,-7, 33.823056,    -115.393889 
    57993   ,DSL7,2235,Solar Photovoltaic,18.3463638,26.1170191,0,0,10.2,-7, 33.823056,    -115.393889 
    57993   ,DSL8,2235,Solar Photovoltaic,17.1656572,24.4362209,0,0,10.2,-7, 33.823056,    -115.393889 
    57993   ,DSL9,2235,Solar Photovoltaic,20.6169534,29.3493235,0,0,10.2,-7, 33.823056,    -115.393889 
    58002   ,SPS,1412,Solar Photovoltaic,18.1647166,25.8584348,0,0,10.2,-7,35.9025,    -119.442778 
    58003   ,SPS50,1412,Solar Photovoltaic,45.4117916,64.646087,0,0,10.2,-7,35.898333,    -119.435278 
    58007   ,G1,698,Landfill Gas,0,6.3,0,0,23.1666667,-13.7, 33.932022,  -117.840233 
    58007   ,G2,698,Landfill Gas,0,6.3,0,0,23.1666667,-13.7, 33.932022,  -117.840233 
    58007   ,G3,698,Landfill Gas,0,6.3,0,0,23.1666667,-13.7, 33.932022,  -117.840233 
    58007   ,G4,698,Landfill Gas,0,6.3,0,0,23.1666667,-13.7, 33.932022,  -117.840233 
    58007   ,G5,698,Landfill Gas,0,10.5,0,0,23.1666667,-13.7, 33.932022,  -117.840233 
    58039   ,1,1354,Solar Photovoltaic,22.7058958,32.3230435,0,0,10.2,-7,37.734167,    -120.995556 
    58056   ,JEN1,377,Other Waste Biomass,0,0.5,0,0,13.9,-9.5, 34.121667,   -117.938333 
    58056   ,JEN2,377,Other Waste Biomass,0,0.5,0,0,13.9,-9.5, 34.121667,   -117.938333 
    58056   ,PV,377,Solar Photovoltaic,2.27058958,3.23230435,0,0,10.2,-7, 34.121667,    -117.938333 
    58056   ,T100,377,Natural Gas Fired Combustion Turbine,5.20003825,5.2,0,0,24.5645161,-14.3219355, 34.121667,  -117.938333 
    58056   ,T200,377,Natural Gas Fired Combustion Turbine,5.20003825,5.2,0,0,24.5645161,-14.3219355, 34.121667,  -117.938333 
    58058   ,1,413,Natural Gas Fired Combustion Turbine,6.70004938,6.7,0,0,24.5645161,-14.3219355,33.9,  -118.151389 
    58073   ,SEPV,456,Solar Photovoltaic,1.81647166,2.58584348,0,0,10.2,-7, 34.618861,    -117.939444 
    58076   ,1,309,Solar Photovoltaic,0.908235832,1.29292174,0,0,10.2,-7,34.9077,    -117.9206   
    58076   ,2,309,Solar Photovoltaic,0.908235832,1.29292174,0,0,10.2,-7,34.9077,    -117.9206   
    58076   ,3,309,Solar Photovoltaic,0.908235832,1.29292174,0,0,10.2,-7,34.9077,    -117.9206   
    58083   ,GTG1,715,Natural Gas Fired Combined Cycle,10.3114345,19,0,0,61.2301676,-35.8709497, 33.861667,  -117.893056 
    58083   ,STG1,715,Natural Gas Fired Combined Cycle,2.00001394,2,0,0,15.8,-7, 33.861667,  -117.893056 
    58086   ,1,909,Solar Photovoltaic,0.454117916,0.64646087,0,0,10.2,-7,38.645119,    -121.172999 
    58086   ,2,909,Solar Photovoltaic,0.454117916,0.64646087,0,0,10.2,-7,38.645119,    -121.172999 
    58100   ,5900,227,Natural Gas Fired Combustion Turbine,4.50003307,4.5,0,0,24.5645161,-14.3219355, 35.295556,  -118.918333 
    58101   ,WTG1,1838,Onshore Wind Turbine,0.695273818,1.6,0,0,23.8842105,-22.5631579, 34.561944,  -117.307222 
    58101   ,WTG2,1838,Onshore Wind Turbine,0.695273818,1.6,0,0,23.8842105,-22.5631579, 34.561944,  -117.307222 
    58104   ,WTG1,1329,Onshore Wind Turbine,0.434546136,1,0,0,23.8842105,-22.5631579, 38.42,  -121.818056 
    58105   ,WTG1,1402,Onshore Wind Turbine,0.434546136,1,0,0,23.8842105,-22.5631579, 40.111111,  -122.193889 
    58112   ,WTG1,1486,Onshore Wind Turbine,0.434546136,1,0,0,23.8842105,-22.5631579, 38.692778,  -121.9325   
    58114   ,WTG1,1864,Onshore Wind Turbine,0.695273818,1.6,0,0,23.8842105,-22.5631579, 33.914167,  -116.749167 
    58114   ,WTG2,1864,Onshore Wind Turbine,0.695273818,1.6,0,0,23.8842105,-22.5631579, 33.914167,  -116.749167 
    58114   ,WTG3,1864,Onshore Wind Turbine,0.825637659,1.9,0,0,23.8842105,-22.5631579, 33.914167,  -116.749167 
    58118   ,JDS1,113,Solar Photovoltaic,1.36235375,1.93938261,0,0,10.2,-7, 36.678611,    -119.7975   
    58119   ,DPSS,2353,Solar Photovoltaic,2.7247075,3.87876522,0,0,10.2,-7, 38.515,    -121.398333 
    58122   ,GEN1,1418,Natural Gas Fired Combustion Turbine,48.5003543,48.5,0,0,24.5645161,-14.3219355, 35.790864,  -119.294469 
    58128   ,KRSO1,1944,Landfill Gas,0,0.2,0,0,23.1666667,-13.7,33.919167,  -118.128611 
    58128   ,KRSO2,1944,Landfill Gas,0,0.2,0,0,23.1666667,-13.7,33.919167,  -118.128611 
    58128   ,KRSO3,1944,Landfill Gas,0,0.2,0,0,23.1666667,-13.7,33.919167,  -118.128611 
    58128   ,KRSO4,1944,Landfill Gas,0,0.2,0,0,23.1666667,-13.7,33.919167,  -118.128611 
    58128   ,KRSO5,1944,Landfill Gas,0,0.2,0,0,23.1666667,-13.7,33.919167,  -118.128611 
